id,dataset,model,n_runs,evo_fname,obs_fname,F,LL,AIC,BIC,R2,alpha,beta,alpha_transformed,beta_transformed,alpha_ffx,beta_ffx,alpha_transformed_ffx,beta_transformed_ffx
10637_20140312,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1773.74965199522,-1769.74946757463,-1771.74946757463,-1775.9720438427,0.0124934474173781,4.72454581926613,3.43148869850719,0.991203324508339,30.9226429933971,0.968269969170211,3.33305706423745,0.724774531682799,28.0238816925135
10638_20140516,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1588.26369185333,-1581.20221936566,-1583.20221936566,-1587.42479563373,0.0341749662754239,-4.45712217562116,1.44603402034236,0.0114627670201907,4.24624057269727,-4.09884616232021,1.71288351338626,0.0163210134831632,5.54492731985423
10662_20140415,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1566.55616252267,-1562.15150141302,-1564.15150141302,-1568.37407768109,0.0388618362447469,5.52643480416052,3.10876464773673,0.99603562497058,22.3933636140824,2.34521916011803,3.09427201764457,0.912553469998258,22.0711652688479
10711_20140825,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1834.2567925159,-1827.92378846227,-1829.92378846227,-1834.14636473034,0.00354475853505642,-1.97411461067574,3.33261389233336,0.121947623342702,28.0114650470612,-1.92833387183944,3.29064517112404,0.126935110014945,26.860187484232
10767_20140828,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1806.49852606442,-1800.1734320799,-1802.1734320799,-1806.39600834797,0.00413929971368354,-1.13725652956068,3.15703021064961,0.242824421493707,23.5007000636655,-1.08181814188194,3.1369794241825,0.253162104413293,23.0341851695913
10772_20140509,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1703.90751599041,-1696.70755145697,-1698.70755145697,-1702.93012772504,0.0121737611479977,-1.62923064994264,2.88662585270483,0.163935781727616,17.9326998352695,-1.58881190323469,2.88320708857999,0.169551119489188,17.8714968433192
10811_20140801,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1695.66569278146,-1691.34731732292,-1693.34731732292,-1697.56989359099,0.0265956645593438,6.48429705486833,3.05056103635404,0.998475094935708,21.1271942221632,3.11073654701861,3.04073796685798,0.957333451001755,20.9206763056051
10814_20140807,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1848.85592166643,-1845.47285332224,-1847.47285332224,-1851.69542959032,0.00192397892308471,4.89891986364396,4.51635042311108,0.992600529578142,91.5010477569074,1.74392945281751,4.39396674327808,0.851185491517962,80.9609341007322
10822_20140703,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1704.14448814398,-1699.96912515909,-1701.96912515909,-1706.19170142716,0.020525429229778,5.23636312093438,3.18799665060881,0.994708579747081,24.2398179439263,2.15092498468715,3.14678960109358,0.895755181573444,23.2612666345976
10873_20141014,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1731.99683429893,-1727.72275706763,-1729.72275706763,-1733.9453333357,0.0172462432206241,6.01760014590894,3.41601052261122,0.997570409835206,30.4477019781829,2.81103558638066,3.39550650686703,0.943269261309868,29.8297586267699
10891_20140925,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1750.36048234785,-1744.7249895136,-1746.7249895136,-1750.94756578167,0.0161388996122657,-5.9128493564458,0.717667820159037,0.00269717546977027,2.04964748568022,-2.4743299315462,3.11156509232446,0.0776774551354194,22.4561628799069
10895_20140709,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1839.63778889047,-1835.16386649502,-1837.16386649502,-1841.38644276309,0.0020898748234448,-4.27918913168983,1.86524014037283,0.0136645835604125,6.45748640300524,-3.11567002436264,2.72338889497314,0.0424654896640624,15.2318540312878
10997_20140221,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1717.10261051975,-1709.51946642234,-1711.51946642234,-1715.74204269041,0.0183169486932624,-2.4526704192239,2.68538166313084,0.0792434857773203,14.6637969430361,-2.38968583783485,2.69126148743379,0.083962591854921,14.7502714710556
11162_20140708,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1580.27287000572,-1575.81485066776,-1577.81485066776,-1582.03742693583,0.03623176775139,6.0966108018899,3.01233006109045,0.99775457115888,20.3347259212522,2.94782892236227,2.9992637583432,0.950160776886804,20.0707545565705
11178_20140515,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1614.50397025454,-1609.96586821061,-1611.96586821061,-1616.18844447868,0.0367711250394711,6.77441044182643,3.042005128993,0.998858660188545,20.947202997719,3.08456844091937,3.04054993878093,0.956251701376696,20.9167430008662
11216_20141008,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1795.77754497872,-1788.64458302146,-1790.64458302146,-1794.86715928953,0.0065553493413073,-1.65427081454207,3.02232327715276,0.160532571885073,20.538953978915,-1.62556555400417,3.00558462242585,0.164438741796732,20.1980208609391
11228_20140911,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1493.99390769124,-1486.36482431346,-1488.36482431346,-1492.58740058153,0.0629996146752999,0.992037754994155,2.66199972083839,0.72949022916912,14.32490628956,0.929008081271868,2.65274039611031,0.716874003363634,14.1928795131992
11229_20140212,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-6.63201712043927,-3.81254035427145,-5.81254035427145,-10.0351166223428,0.99798505201855,-3.3315272738098,-2.28234833572087,0.0345053134335851,0.102044290870955,-3.33380240235203,-1.93914629175574,0.0344295984354733,0.143826683406263
11243_20140213,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1721.39630222572,-1717.17643844102,-1719.17643844102,-1723.3990147091,0.0225410343767241,5.42153386579597,3.31924258719736,0.995599092396908,27.6394081868895,2.1473662772329,3.26488955504222,0.895422408853271,26.1772196892376
11246_20140218,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1617.89645621614,-1609.89678556472,-1611.89678556472,-1616.11936183279,0.0270881229042131,-2.12652141011625,2.91021870134405,0.106545678572938,18.3608136625744,-2.08754020493403,2.90815027693672,0.110313758738941,18.3228749576543
11250_20140421,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1448.94014476233,-1444.31192721299,-1446.31192721299,-1450.53450348107,0.0657167014618871,6.95942305015369,2.8564303046803,0.999051256655065,17.3993057270521,3.30934921414878,2.84723384400285,0.964748154811573,17.2400272179698
11250_20140422,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1448.94014476233,-1444.31192721299,-1446.31192721299,-1450.53450348107,0.0657167014618871,6.95942305015369,2.8564303046803,0.999051256655065,17.3993057270521,3.30934921414878,2.84723384400285,0.964748154811573,17.2400272179698
